,accuracy
0,97.72
1,97.65
2,97.89
3,97.58
4,97.72
5,97.43
6,97.79
7,97.68
8,97.64
9,97.55
10,97.68
11,97.52
12,97.68
13,97.73
14,97.43
15,97.74
16,97.71
17,97.79
18,97.78
19,97.66
20,97.69
21,97.45
22,97.54
23,97.73
24,97.91
25,97.46
26,97.32
27,97.67
28,97.78
29,97.7
